iter	Passed	Remaining
250	4775	14155
251	4793	14133
252	4811	14112
253	4830	14092
254	4848	14069
255	4865	14046
256	4883	14024
257	4900	13999
258	4917	13974
259	4934	13949
260	4952	13927
261	4971	13909
262	4991	13891
263	5010	13872
264	5029	13853
265	5048	13836
266	5068	13818
267	5087	13800
268	5106	13782
269	5125	13762
270	5144	13744
271	5164	13727
272	5183	13709
273	5203	13691
274	5222	13673
275	5239	13650
276	5257	13628
277	5275	13607
278	5294	13586
279	5311	13563
280	5328	13538
281	5345	13515
282	5362	13492
283	5380	13469
284	5397	13446
285	5415	13424
286	5433	13403
287	5450	13380
288	5470	13364
289	5488	13343
290	5507	13323
291	5524	13301
292	5542	13278
293	5559	13256
294	5577	13234
295	5595	13212
296	5613	13191
297	5630	13169
298	5647	13145
299	5664	13122
300	5681	13098
301	5698	13075
302	5717	13058
303	5734	13034
304	5751	13011
305	5769	12989
306	5786	12967
307	5803	12945
308	5821	12924
309	5840	12905
310	5857	12883
311	5875	12861
312	5892	12838
313	5909	12817
314	5928	12797
315	5944	12773
316	5962	12752
317	5980	12731
318	5997	12709
319	6014	12686
320	6031	12664
321	6050	12645
322	6067	12623
323	6084	12601
324	6101	12579
325	6120	12559
326	6137	12538
327	6155	12517
328	6172	12495
329	6189	12473
330	6206	12451
331	6224	12429
332	6241	12409
333	6259	12388
334	6277	12368
335	6294	12346
336	6313	12326
337	6329	12303
338	6348	12285
339	6367	12266
340	6385	12247
341	6403	12226
342	6420	12204
343	6438	12183
344	6454	12160
345	6472	12139
346	6488	12116
347	6505	12095
348	6523	12074
349	6540	12052
350	6558	12033
351	6577	12015
352	6595	11994
353	6612	11973
354	6630	11952
355	6647	11931
356	6665	11911
357	6682	11890
358	6701	11871
359	6718	11850
360	6735	11828
361	6752	11808
362	6773	11793
363	6792	11775
364	6809	11754
365	6828	11735
366	6846	11714
367	6864	11695
368	6881	11674
369	6898	11653
370	6915	11631
371	6932	11610
372	6949	11587
373	6967	11568
374	6983	11546
375	7001	11525
376	7018	11504
377	7034	11482
378	7052	11463
379	7070	11442
380	7089	11424
381	7106	11403
382	7123	11383
383	7141	11362
384	7157	11340
385	7175	11320
386	7194	11302
387	7211	11282
388	7229	11262
389	7246	11241
390	7264	11221
391	7283	11203
392	7300	11182
393	7318	11163
394	7337	11145
395	7354	11125
396	7372	11105
397	7391	11086
398	7408	11066
399	7426	11046
400	7443	11026
401	7460	11005
402	7478	10985
403	7496	10966
404	7515	10947
405	7533	10928
406	7550	10907
407	7567	10887
408	7585	10868
409	7604	10850
410	7622	10831
411	7640	10811
412	7657	10790
413	7674	10770
414	7692	10751
415	7710	10731
416	7728	10711
417	7745	10692
418	7762	10671
419	7779	10650
420	7796	10630
421	7815	10611
422	7832	10591
423	7849	10570
424	7867	10551
425	7884	10531
426	7901	10511
427	7919	10492
428	7937	10472
429	7956	10453
430	7974	10434
431	7993	10417
432	8011	10397
433	8030	10379
434	8047	10359
435	8064	10339
436	8082	10319
437	8099	10300
438	8117	10280
439	8136	10262
440	8154	10243
441	8171	10223
442	8189	10204
443	8206	10183
444	8223	10164
445	8241	10144
446	8258	10124
447	8276	10105
448	8295	10087
449	8312	10067
450	8332	10050
451	8350	10032
452	8366	10010
453	8385	9991
454	8402	9971
455	8419	9951
456	8436	9932
457	8455	9913
458	8472	9893
459	8489	9873
460	8507	9854
461	8526	9836
462	8543	9816
463	8561	9797
464	8581	9780
465	8598	9760
466	8616	9741
467	8633	9721
468	8651	9702
469	8668	9682
470	8686	9663
471	8703	9644
472	8721	9624
473	8738	9605
474	8756	9586
475	8775	9567
476	8793	9549
477	8810	9529
478	8831	9514
479	8851	9496
480	8870	9479
481	8889	9460
482	8908	9442
483	8927	9425
484	8945	9406
485	8962	9386
486	8980	9367
487	8996	9347
488	9013	9327
489	9031	9307
490	9048	9287
491	9064	9267
492	9083	9249
493	9101	9230
494	9119	9212
495	9137	9192
496	9155	9174
497	9173	9154
498	9191	9136
499	9209	9117
500	9227	9098
501	9245	9079
502	9262	9059
503	9280	9040
504	9298	9021
505	9316	9003
506	9335	8986
507	9353	8966
508	9370	8947
509	9388	8928
510	9406	8909
511	9424	8890
512	9441	8870
513	9458	8851
514	9476	8832
515	9494	8814
516	9514	8796
517	9531	8777
518	9548	8757
519	9565	8737
520	9584	8719
521	9603	8701
522	9622	8684
523	9639	8664
524	9657	8645
525	9675	8626
526	9692	8607
527	9710	8588
528	9731	8572
529	9752	8556
530	9772	8539
531	9792	8522
532	9815	8508
533	9838	8493
534	9861	8478
535	9881	8462
536	9901	8445
537	9921	8428
538	9941	8410
539	9960	8392
540	9979	8374
541	9998	8356
542	10019	8340
543	10038	8322
544	10057	8304
545	10079	8288
546	10098	8270
547	10118	8253
548	10138	8236
549	10160	8220
550	10184	8206
551	10205	8189
552	10228	8175
553	10251	8160
554	10270	8142
555	10292	8126
556	10314	8110
557	10334	8093
558	10356	8077
559	10375	8059
560	10396	8043
561	10417	8026
562	10436	8008
563	10457	7991
564	10478	7974
565	10496	7956
566	10516	7938
567	10535	7920
568	10558	7904
569	10579	7888
570	10597	7869
571	10617	7851
572	10637	7833
573	10657	7816
574	10679	7800
575	10698	7782
576	10718	7764
577	10738	7747
578	10757	7728
579	10777	7711
580	10797	7693
581	10820	7678
582	10842	7662
583	10863	7645
584	10883	7627
585	10902	7609
586	10922	7591
587	10945	7575
588	10966	7559
589	10985	7541
590	11005	7522
591	11024	7504
592	11044	7487
593	11064	7469
594	11084	7451
595	11107	7435
596	11129	7419
597	11148	7401
598	11168	7383
599	11188	7365
600	11208	7348
601	11228	7330
602	11249	7312
603	11274	7298
604	11295	7281
605	11314	7263
606	11334	7244
607	11352	7226
608	11371	7207
609	11392	7190
610	11417	7175
611	11438	7158
612	11458	7140
613	11477	7121
614	11497	7103
615	11518	7086
616	11541	7070
617	11563	7054
618	11582	7035
619	11603	7018
620	11623	7000
621	11642	6982
622	11666	6966
623	11688	6949
624	11709	6931
625	11728	6913
626	11748	6895
627	11767	6877
628	11787	6858
629	11806	6840
630	11826	6821
631	11844	6803
632	11866	6786
633	11890	6770
634	11912	6753
635	11931	6734
636	11951	6716
637	11970	6698
638	11989	6679
639	12007	6660
640	12026	6641
641	12049	6625
642	12073	6609
643	12095	6592
644	12115	6574
645	12136	6556
646	12156	6538
647	12176	6520
648	12196	6502
649	12219	6485
650	12246	6471
651	12268	6454
652	12288	6436
653	12308	6417
654	12327	6398
655	12344	6379
656	12363	6360
657	12380	6340
658	12398	6321
659	12418	6303
660	12435	6283
661	12452	6263
662	12470	6244
663	12487	6224
664	12505	6205
665	12522	6186
666	12539	6166
667	12558	6147
668	12577	6128
669	12594	6109
670	12611	6089
671	12629	6070
672	12646	6050
673	12664	6031
674	12682	6012
675	12700	5993
676	12717	5973
677	12734	5954
678	12752	5934
679	12769	5915
680	12788	5896
681	12808	5878
682	12825	5858
683	12843	5839
684	12860	5820
685	12878	5801
686	12896	5781
687	12914	5762
688	12931	5743
689	12949	5724
690	12967	5704
691	12984	5685
692	13003	5666
693	13021	5647
694	13038	5627
695	13055	5608
696	13073	5589
697	13090	5569
698	13108	5550
699	13126	5531
700	13146	5513
701	13166	5495
702	13186	5477
703	13207	5459
704	13231	5442
705	13256	5426
706	13275	5408
707	13294	5389
708	13314	5370
709	13334	5352
710	13353	5334
711	13373	5315
712	13393	5297
713	13413	5278
714	13433	5260
715	13455	5242
716	13474	5224
717	13494	5206
718	13515	5188
719	13536	5170
720	13560	5153
721	13580	5135
722	13604	5118
723	13628	5101
724	13654	5084
725	13677	5067
726	13700	5050
727	13723	5033
728	13747	5016
729	13772	4999
730	13792	4981
731	13812	4962
732	13831	4943
733	13850	4925
734	13869	4906
735	13889	4887
736	13908	4868
737	13928	4850
738	13948	4831
739	13971	4814
740	13991	4795
741	14011	4777
742	14031	4758
743	14052	4740
744	14073	4722
745	14098	4705
746	14121	4688
747	14144	4670
748	14167	4653
749	14195	4637
750	14218	4619
751	14241	4601
752	14263	4584
753	14288	4567
754	14313	4549
755	14332	4531
756	14352	4512
757	14372	4493
758	14392	4475
759	14413	4456
760	14433	4438
761	14452	4419
762	14470	4400
763	14491	4381
764	14511	4362
765	14533	4345
766	14557	4327
767	14578	4309
768	14598	4290
769	14617	4271
770	14638	4252
771	14659	4234
772	14682	4216
773	14706	4199
774	14729	4181
775	14751	4163
776	14770	4144
777	14789	4125
778	14808	4106
779	14827	4086
780	14844	4067
781	14862	4048
782	14880	4029
783	14898	4009
784	14917	3990
785	14936	3971
786	14954	3952
787	14971	3932
788	14988	3913
789	15005	3893
790	15024	3874
791	15041	3855
792	15058	3835
793	15076	3816
794	15093	3797
795	15111	3777
796	15129	3758
797	15146	3739
798	15162	3719
799	15179	3699
800	15196	3680
801	15213	3660
802	15232	3642
803	15251	3623
804	15268	3603
805	15286	3584
806	15303	3565
807	15320	3545
808	15339	3526
809	15357	3507
810	15375	3488
811	15392	3468
812	15409	3449
813	15427	3430
814	15444	3411
815	15461	3391
816	15478	3372
817	15494	3352
818	15512	3333
819	15530	3314
820	15547	3295
821	15565	3275
822	15582	3256
823	15600	3237
824	15617	3218
825	15635	3198
826	15653	3179
827	15672	3160
828	15689	3141
829	15706	3122
830	15723	3103
831	15741	3084
832	15759	3064
833	15777	3045
834	15794	3026
835	15811	3007
836	15830	2988
837	15847	2969
838	15865	2950
839	15883	2930
840	15900	2911
841	15918	2892
842	15935	2873
843	15953	2854
844	15971	2835
845	15988	2816
846	16005	2796
847	16023	2777
848	16041	2758
849	16059	2739
850	16077	2720
851	16094	2701
852	16111	2682
853	16128	2662
854	16146	2643
855	16163	2624
856	16182	2605
857	16199	2586
858	16217	2567
859	16234	2548
860	16252	2529
861	16269	2510
862	16287	2491
863	16304	2472
864	16322	2453
865	16340	2434
866	16356	2414
867	16369	2395
868	16382	2375
869	16396	2355
870	16411	2336
871	16428	2317
872	16446	2298
873	16464	2279
874	16483	2260
875	16502	2241
876	16521	2222
877	16537	2203
878	16553	2184
879	16568	2165
880	16584	2146
881	16600	2126
882	16616	2107
883	16632	2088
884	16649	2069
885	16665	2050
886	16681	2031
887	16697	2011
888	16713	1992
889	16729	1973
890	16745	1954
891	16761	1935
892	16777	1916
893	16794	1897
894	16811	1878
895	16827	1859
896	16843	1840
897	16860	1821
898	16876	1802
899	16893	1783
900	16909	1764
901	16925	1745
902	16942	1726
903	16958	1707
904	16973	1687
905	16989	1668
906	17005	1649
907	17023	1631
908	17040	1612
909	17056	1593
910	17072	1574
911	17088	1555
912	17105	1536
913	17121	1517
914	17138	1498
915	17155	1479
916	17171	1460
917	17188	1441
918	17204	1422
919	17220	1403
920	17237	1384
921	17253	1366
922	17270	1347
923	17286	1328
924	17302	1309
925	17319	1290
926	17336	1271
927	17353	1252
928	17369	1234
929	17386	1215
930	17403	1196
931	17420	1177
932	17438	1158
933	17455	1140
934	17472	1121
935	17489	1102
936	17506	1083
937	17522	1064
938	17538	1045
939	17555	1027
940	17571	1008
941	17586	989
942	17602	970
943	17619	951
944	17636	933
945	17652	914
946	17675	895
947	17700	877
948	17723	859
949	17743	840
950	17762	821
951	17781	803
952	17799	784
953	17816	765
954	17835	747
955	17855	728
956	17874	709
957	17893	691
958	17912	672
959	17931	653
960	17949	635
961	17970	616
962	17989	597
963	18008	579
964	18026	560
965	18046	541
966	18064	523
967	18087	504
968	18110	485
969	18133	467
970	18157	448
971	18181	430
972	18202	411
973	18222	392
974	18245	374
975	18264	355
976	18281	336
977	18298	318
978	18315	299
979	18331	280
980	18348	261
981	18365	243
982	18381	224
983	18399	205
984	18414	186
985	18431	168
986	18447	149
987	18463	130
988	18479	112
989	18495	93
990	18513	74
991	18534	56
992	18556	37
993	18577	18
994	18601	0
