iter	RMSE
407	0.1068424988
408	0.1067052077
409	0.106477639
410	0.1063483753
411	0.1061426923
412	0.1059842401
413	0.1057976065
414	0.105580604
415	0.1053368343
416	0.1051490461
417	0.1049786648
418	0.1047863254
419	0.1045710363
420	0.104395799
421	0.1042431073
422	0.104052069
423	0.1038460536
424	0.1036352791
425	0.103385842
426	0.1032523857
427	0.1030266135
428	0.1028085931
429	0.1025886552
430	0.1023470145
431	0.1021985642
432	0.1019947354
433	0.101826085
434	0.1016926031
435	0.1014975553
436	0.1013158638
437	0.1011341108
438	0.100979311
439	0.1007684789
440	0.100624946
441	0.1004720926
442	0.1003159968
443	0.1001159016
444	0.09991451423
445	0.09978234362
446	0.09957227282
447	0.09946697376
448	0.09930055184
449	0.09910613907
450	0.09900845946
451	0.09884125599
452	0.09868721989
453	0.098523666
454	0.09833991599
455	0.09812110105
456	0.09793244537
457	0.09770819482
458	0.09760099905
459	0.09735490849
460	0.09716582094
461	0.0970024329
462	0.09685145316
463	0.09666965455
464	0.09647110722
465	0.09638972472
466	0.09630538517
467	0.0961023706
468	0.09595201977
469	0.09578415775
470	0.09562001441
471	0.09546945791
472	0.09524689202
473	0.09509580879
474	0.0949705731
475	0.09482517095
476	0.094660063
477	0.09452574096
478	0.09439501949
479	0.09423438355
480	0.09403647739
481	0.09392058768
482	0.09375724285
483	0.0935769326
484	0.09345397175
485	0.09333683404
486	0.09315906169
487	0.09308878827
488	0.09293235996
489	0.09280198457
490	0.09258630767
491	0.09243936577
492	0.09224003255
493	0.0920852012
494	0.09199702391
495	0.09180081176
496	0.09163804092
497	0.09152778744
498	0.09139033049
499	0.09120253418
500	0.09101821928
501	0.09084799956
502	0.09066444877
503	0.09055556975
504	0.0904349841
505	0.09023885446
506	0.09010121791
507	0.08996495372
508	0.08988443783
509	0.08970506269
510	0.08962281399
511	0.08943113534
512	0.08933413239
513	0.08921368652
514	0.08910373782
515	0.08895198598
516	0.08878473807
517	0.08868322937
518	0.08851048123
519	0.08833276717
520	0.08818420888
521	0.08809306744
522	0.08791753362
523	0.08779348572
524	0.08766530839
525	0.0875187626
526	0.08734802078
527	0.08720057856
528	0.08711318865
529	0.08700005141
530	0.08687683179
531	0.08675731971
532	0.08665314341
533	0.08650701246
534	0.08634847044
535	0.0861778834
536	0.08609211138
537	0.08597000839
538	0.08578885445
539	0.08562434001
540	0.08550908549
541	0.08534665221
542	0.08521294582
543	0.08504551091
544	0.08492129491
545	0.0848219284
546	0.08469003341
547	0.08458628134
548	0.0844783342
549	0.08430984217
550	0.08419406529
551	0.08405341182
552	0.08392755402
553	0.08380652407
554	0.08373580585
555	0.0836048718
556	0.08348774463
557	0.08339056991
558	0.08325670495
559	0.08312683871
560	0.08298750423
561	0.08284582852
562	0.08269746394
563	0.0825777932
564	0.08247033763
565	0.08235289566
566	0.08227985083
567	0.08216447313
568	0.08204470939
569	0.08188274546
570	0.08179197
571	0.08169456778
572	0.08160247385
573	0.08145167148
574	0.08135231583
575	0.08123301428
576	0.08109862807
577	0.08098025282
578	0.08084433984
579	0.08071127123
580	0.08064313235
581	0.080522089
582	0.0804022748
583	0.0802747051
584	0.08017507153
585	0.08004724137
586	0.07997164698
587	0.07980778191
588	0.07967814943
589	0.07960273882
590	0.07951694834
591	0.07944465547
592	0.07932246979
593	0.07922308139
594	0.07909735894
595	0.07900337084
596	0.07893998723
597	0.07883705968
598	0.07870178383
599	0.0785812819
600	0.07843864313
601	0.07832732976
602	0.07821010275
603	0.07813782921
604	0.0780221733
605	0.07790600955
606	0.07780803791
607	0.07774380976
608	0.07765106327
609	0.07755816176
610	0.07745926797
611	0.07731834891
612	0.07718165308
613	0.07710604554
614	0.07705289162
615	0.07691749535
616	0.07680363474
617	0.07667513593
618	0.07656073044
619	0.0764380204
620	0.07631523249
621	0.07623921696
622	0.07616657325
623	0.07608735751
624	0.07600797603
625	0.07592118834
626	0.07585475996
627	0.07574694993
628	0.07566848354
629	0.07554734971
630	0.07543274403
631	0.07535609283
632	0.07527822094
633	0.0751600962
634	0.07508564568
635	0.07500370676
636	0.07487974654
637	0.07478675797
638	0.07468800732
639	0.07460627229
640	0.07452885214
641	0.07438690483
642	0.07432481618
643	0.07420662556
644	0.07409693364
645	0.07397169754
646	0.07387114739
647	0.07378227509
648	0.07370504402
649	0.07361617284
650	0.07353970218
651	0.07344503523
652	0.07337245355
653	0.0732458863
654	0.07315338135
655	0.07307928277
656	0.07298822887
657	0.0729206223
658	0.0728203291
659	0.07273868909
660	0.07266988819
661	0.0725935262
662	0.07246333184
663	0.07233495031
664	0.07222218322
665	0.07212790513
666	0.07202184195
667	0.07195325788
668	0.07188033377
669	0.07181743854
670	0.07172189675
671	0.0716748659
672	0.07159220519
673	0.07148503857
674	0.07143649178
675	0.07130425811
676	0.07120560294
677	0.07109254308
678	0.07100348809
679	0.07088718762
680	0.07082187268
681	0.07071349346
682	0.07060687987
683	0.07051545625
684	0.07043988399
685	0.07035824485
686	0.07027282088
687	0.07017873417
688	0.07008615763
689	0.0700260505
690	0.06994068739
691	0.06987848554
692	0.06981414648
693	0.06974716639
694	0.06966377159
695	0.06955095004
696	0.0694669967
697	0.06938533284
698	0.06930010924
699	0.06920504526
700	0.06915296871
701	0.06904366326
702	0.06897825543
703	0.06891318128
704	0.06883615613
705	0.06874187327
706	0.06865568784
707	0.06861072232
708	0.06856019346
709	0.06849236403
710	0.06844067395
711	0.06834512849
712	0.06824115014
713	0.06816975678
714	0.06808400662
715	0.06799117579
716	0.06792815756
717	0.06785090749
718	0.06777418486
719	0.06768455906
720	0.06761860661
721	0.06750736728
722	0.06744744276
723	0.06736460189
724	0.06731747676
725	0.06727320746
726	0.06722602391
727	0.06713274698
728	0.06707885204
729	0.06700019024
730	0.06694644092
731	0.06686277327
732	0.06675462956
733	0.06662144086
734	0.06654220481
735	0.06643065909
736	0.06634093927
737	0.06628121824
738	0.06622333682
739	0.06615358591
740	0.06607063375
741	0.06600243751
742	0.06594664419
743	0.06585144507
744	0.06580079749
745	0.06569529728
746	0.06561160573
747	0.06554371597
748	0.06548522826
749	0.06539629996
750	0.06531206823
751	0.06520980915
752	0.06512610373
753	0.06504172112
754	0.0649674742
755	0.06491819898
756	0.06486861211
757	0.0647838759
758	0.06471688026
759	0.0646230405
760	0.06457111122
761	0.06449953445
762	0.0644524902
763	0.06438386459
764	0.06432415097
765	0.06427043908
766	0.06418590497
767	0.06411790588
768	0.06405207258
769	0.06397702335
770	0.06392032808
771	0.06385948002
772	0.06379165084
773	0.06370324068
774	0.06359482469
775	0.06352057267
776	0.06347092401
777	0.06339373417
778	0.06331063879
779	0.06324501438
780	0.06316115215
781	0.06311760034
782	0.06304669157
783	0.06298640784
784	0.06292087613
785	0.06284488818
786	0.06275705646
787	0.0627081865
788	0.06265587861
789	0.06258214104
790	0.06253518467
791	0.06245907306
792	0.06238825361
793	0.06231307329
794	0.06225800375
795	0.06220966965
796	0.06215167003
797	0.0620944661
798	0.06202439937
799	0.06194064849
800	0.06184902867
801	0.06177577132
802	0.06172001483
803	0.06167791907
804	0.06162862524
805	0.06156050791
806	0.06148111481
807	0.06141266558
808	0.06136510895
809	0.06123565513
810	0.06117269526
811	0.06111940044
812	0.06106078936
813	0.06100731804
814	0.06096640872
815	0.0609094677
816	0.06084244
817	0.06074999381
818	0.0606627858
819	0.06060794917
820	0.06056061762
821	0.06050219532
822	0.06046536139
823	0.06040486516
824	0.06033921006
825	0.06027693855
826	0.06021635512
827	0.06016040789
828	0.06009698673
829	0.06001936304
830	0.05997589156
831	0.05988111178
832	0.05980997271
833	0.05973638861
834	0.05967396114
835	0.05959302582
836	0.05950056614
837	0.05943969372
838	0.05937539578
839	0.05932569529
840	0.05923860262
841	0.05915106107
842	0.05910157257
843	0.05903329933
844	0.05897242777
845	0.05892289349
846	0.0588374949
847	0.05878125349
848	0.05870921307
849	0.05864481253
850	0.05857910811
851	0.05851029083
852	0.05843406001
853	0.05837827213
854	0.0583219104
855	0.05824455179
856	0.05817419853
857	0.05810987417
858	0.05804995918
859	0.05798727655
860	0.05792271835
861	0.05785670944
862	0.05777918645
863	0.05774207243
864	0.05769073049
865	0.0576532554
866	0.05758643601
867	0.05754262804
868	0.05748026942
869	0.05743763993
870	0.05737906532
871	0.05731671312
872	0.0572507242
873	0.05719769576
874	0.05716160134
875	0.05710743413
876	0.05705026778
877	0.05698800643
878	0.05695309845
879	0.05689152326
880	0.05685933298
881	0.05679107126
882	0.05672890024
883	0.05667039467
884	0.05662516549
885	0.05658448039
886	0.05649780911
887	0.05644475609
888	0.05639760253
889	0.05635261809
890	0.05627993389
891	0.05623838063
892	0.05617918487
893	0.05612084312
894	0.05606736137
895	0.05600862785
896	0.05596924487
897	0.05591079303
898	0.05585348581
899	0.05579831484
900	0.0557605978
901	0.05571936259
902	0.05567196186
903	0.05561327909
904	0.05557327201
905	0.05551068764
906	0.05544266228
907	0.05540521974
908	0.05533266126
909	0.0552554445
910	0.05519497502
911	0.05515585823
912	0.05508718196
913	0.05504648777
914	0.05498858347
915	0.05493298198
916	0.05487610903
917	0.05480225825
918	0.05474688255
919	0.05470476685
920	0.05465113288
921	0.05460511248
922	0.05453503925
923	0.05446162678
924	0.05442441392
925	0.05435669695
926	0.05428958241
927	0.05423135342
928	0.05418274491
929	0.05413060639
930	0.05408730908
931	0.05402728643
932	0.05395541054
933	0.05391455516
934	0.05384455752
935	0.05380961205
936	0.05374800889
937	0.05369273251
938	0.05365092657
939	0.05360538463
940	0.0535585776
941	0.05347974264
942	0.05343149
943	0.05338492273
944	0.0533291679
945	0.05327099825
946	0.05321252843
947	0.05313607561
948	0.05309167301
949	0.05302777117
950	0.05299076629
951	0.05295357153
952	0.05290714577
953	0.05285190428
954	0.05280851569
955	0.05276530288
956	0.05273167551
957	0.05267217476
958	0.05261560722
959	0.05255894995
960	0.05250746757
961	0.05242031964
962	0.05236913701
963	0.05232172182
964	0.05226674522
965	0.05222962824
966	0.05216791714
967	0.05212988033
968	0.05208206123
969	0.05202014277
970	0.05196885687
971	0.05192179394
972	0.05188353578
973	0.05182936071
974	0.05177459681
975	0.05173075051
976	0.05169344474
977	0.05165570307
978	0.05161978835
979	0.05158089155
980	0.05152808095
981	0.05149677606
982	0.05145501516
983	0.05140433021
984	0.05133898297
985	0.05130250196
986	0.05126750022
987	0.05122764245
988	0.05117935316
989	0.05114388014
990	0.05108477636
991	0.05103820094
992	0.05099202359
993	0.05096152721
994	0.05091684429
